node_id,date,edge_list,elevation,latitude,longitude,temperature_max,temperature_min,temperature_mean,sunshine_duration,uv_index_max,precipitation_sum,snowfall_sum,rain_sum,precipitation_hours,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max
228,2025-01-08 05:00:00+00:00,[94],1376.536499,40.63020505,-111.9765579,2.7105,-5.4395003,-1.7019997,30305.031,2.8,0,0,0,0,1,13.854155,23.039999
228,2025-01-09 05:00:00+00:00,[94],1376.536499,40.63020505,-111.9765579,2.5105002,-3.9395,-1.4103332,30385.367,2.95,0,0,0,0,1,20.808498,33.12
228,2025-01-10 05:00:00+00:00,[94],1376.536499,40.63020505,-111.9765579,4.0605,-6.2895,-1.6499165,30469.95,2.95,0,0,0,0,24,24.162947,46.079998
228,2025-01-11 05:00:00+00:00,[94],1376.536499,40.63020505,-111.9765579,1.7605,-2.3895,0.3438333,4329.8027,2.55,1.2,0.70000005,0.19999999,4,32,25.264202,48.239998
228,2025-01-12 05:00:00+00:00,[94],1376.536499,40.63020505,-111.9765579,1.1604999,-3.5395,-1.5769998,14927.337,3.05,0.2,0.14,0,2,14,20.140705,28.8
228,2025-01-13 05:00:00+00:00,[94],1376.536499,40.63020505,-111.9765579,-0.23949999,-6.5895,-3.356167,13159.637,2.9,0.2,0.14,0,1,3,10.233123,14.4
228,2025-01-14 05:00:00+00:00,[94],1376.536499,40.63020505,-111.9765579,1.9104999,-4.6395,-1.8978333,28486.95,3,0,0,0,0,0,9.422101,11.5199995
228,2025-01-15 05:00:00+00:00,[94],1376.536499,40.63020505,-111.9765579,4.5105,-6.7395,-2.23325,30949.969,3.15,0,0,0,0,0,10.1376915,17.64
228,2025-01-16 05:00:00+00:00,[94],1376.536499,40.63020505,-111.9765579,5.8104997,-6.3395,-1.5269996,31113.48,3.2,0,0,0,0,0,10.587917,22.319998
113,2025-01-01 05:00:00+00:00,"[112, 97, 132]",1295.659058,40.7039407,-111.938947,6.3935003,-4.6565,0.58933336,16939.049,2.2,0,0,0,0,18,17.581125,35.28
113,2025-01-02 05:00:00+00:00,"[112, 97, 132]",1295.659058,40.7039407,-111.938947,11.1935,3.8435,6.2497497,28244.031,2.75,0.1,0,0.1,1,24,12.904882,24.48
113,2025-01-03 05:00:00+00:00,"[112, 97, 132]",1295.659058,40.7039407,-111.938947,14.143499,3.2435,7.5559993,26171.504,1.95,0,0,0,0,1,16.167967,33.48
113,2025-01-04 05:00:00+00:00,"[112, 97, 132]",1295.659058,40.7039407,-111.938947,11.3435,0.3435,4.378916,0,2,9.2,3.5,4.2,7,90,31.104082,60.120003
113,2025-01-05 05:00:00+00:00,"[112, 97, 132]",1295.659058,40.7039407,-111.938947,5.0935,-0.9065,1.6226667,26307.324,2.5,0,0,0,0,11,9.028754,13.32
113,2025-01-06 05:00:00+00:00,"[112, 97, 132]",1295.659058,40.7039407,-111.938947,3.8435,1.0435,2.4664166,7060.182,2.05,1.1,0,1.1,3,17,8.707238,27
113,2025-01-07 05:00:00+00:00,"[112, 97, 132]",1295.659058,40.7039407,-111.938947,5.3435,-4.0065,0.65599996,28519.588,2.95,0,0,0,0,4,10.594036,42.12
113,2025-01-08 05:00:00+00:00,"[112, 97, 132]",1295.659058,40.7039407,-111.938947,1.3435,-12.5565,-3.9898329,28018.229,2.8,0,0,0,0,1,19.137648,56.16
113,2025-01-09 05:00:00+00:00,"[112, 97, 132]",1295.659058,40.7039407,-111.938947,2.7935,-2.8065,-0.31066665,29833.062,2.9,0,0,0,0,1,14.84318,24.84
113,2025-01-10 05:00:00+00:00,"[112, 97, 132]",1295.659058,40.7039407,-111.938947,4.5435004,-6.4065,-1.0460835,30432.74,2.95,0,0,0,0,26,13.397612,38.16
113,2025-01-11 05:00:00+00:00,"[112, 97, 132]",1295.659058,40.7039407,-111.938947,2.0935,-0.6065,0.9705834,0,2.7,0.5,0.28,0.1,4,34,20.421871,47.88
113,2025-01-12 05:00:00+00:00,"[112, 97, 132]",1295.659058,40.7039407,-111.938947,1.5935,-1.9065,-0.5335833,16207.634,2.9,0.2,0.07,0.1,1,11,15.141414,18.359999
113,2025-01-13 05:00:00+00:00,"[112, 97, 132]",1295.659058,40.7039407,-111.938947,0.2435,-7.2565,-2.5544167,13719.435,2.75,0,0,0,0,2,11.770403,12.599999
113,2025-01-14 05:00:00+00:00,"[112, 97, 132]",1295.659058,40.7039407,-111.938947,2.5435,-3.8565,-0.7898335,28514.9,2.95,0,0,0,0,0,8.905908,16.56
113,2025-01-15 05:00:00+00:00,"[112, 97, 132]",1295.659058,40.7039407,-111.938947,4.6435003,-4.6565,-1.289833,30914.537,3.1,0,0,0,0,0,10.24578,16.56
113,2025-01-16 05:00:00+00:00,"[112, 97, 132]",1295.659058,40.7039407,-111.938947,5.3435,-5.0565,-1.044,31079.527,3.15,0,0,0,0,0,11.119281,14.04
178,2025-01-01 05:00:00+00:00,"[101, 181]",1361.457642,40.6343618,-111.8280723,5.7365,-3.0135002,1.0114999,18407.541,2.55,0,0,0,0,22,14.77755,42.12
178,2025-01-02 05:00:00+00:00,"[101, 181]",1361.457642,40.6343618,-111.8280723,10.5865,3.4365,6.5031667,29916.455,2.75,0.2,0,0.2,1,27,15.4800005,30.239998
178,2025-01-03 05:00:00+00:00,"[101, 181]",1361.457642,40.6343618,-111.8280723,13.986501,3.0365,7.5906672,23874.06,2.15,0,0,0,0,1,31.912327,61.920002
178,2025-01-04 05:00:00+00:00,"[101, 181]",1361.457642,40.6343618,-111.8280723,13.486501,0.2365,4.453167,0,2.5,9.099999,4.2000003,3.1,8,94,32.407997,63.72
178,2025-01-05 05:00:00+00:00,"[101, 181]",1361.457642,40.6343618,-111.8280723,4.7365,-0.2135,1.9469167,30095.184,2.6,0,0,0,0,12,5.937272,14.04
178,2025-01-06 05:00:00+00:00,"[101, 181]",1361.457642,40.6343618,-111.8280723,3.3865,-0.5635,2.0552502,3600,2.2,0.2,0,0.2,2,16,9.220499,16.919998
178,2025-01-07 05:00:00+00:00,"[101, 181]",1361.457642,40.6343618,-111.8280723,3.1865,-6.3135,-1.6655833,27954.828,2.9,0,0,0,0,11,16.454008,25.56
178,2025-01-08 05:00:00+00:00,"[101, 181]",1361.457642,40.6343618,-111.8280723,0.6365,-8.3635,-3.5947495,29310.457,2.8,0,0,0,0,2,17.811815,17.64
178,2025-01-09 05:00:00+00:00,"[101, 181]",1361.457642,40.6343618,-111.8280723,1.9365,-3.6135,-1.1301666,30389.527,2.95,0,0,0,0,2,19.839235,33.12
178,2025-01-10 05:00:00+00:00,"[101, 181]",1361.457642,40.6343618,-111.8280723,3.3365002,-5.4135003,-1.0843333,30474.076,2.95,0,0,0,0,24,10.00256,21.24
178,2025-01-11 05:00:00+00:00,"[101, 181]",1361.457642,40.6343618,-111.8280723,1.0864999,-0.4135,0.3823333,2832.6611,2.55,3.1,1.54,0.90000004,7,46,14.76439,38.88
178,2025-01-12 05:00:00+00:00,"[101, 181]",1361.457642,40.6343618,-111.8280723,0.7865,-1.4135,-0.37391672,19189.463,3.05,0,0,0,0,10,12.682018,17.28
178,2025-01-13 05:00:00+00:00,"[101, 181]",1361.457642,40.6343618,-111.8280723,-0.3635,-6.7635,-3.098917,19527.297,2.9,0,0,0,0,3,9.3876505,14.759999
178,2025-01-14 05:00:00+00:00,"[101, 181]",1361.457642,40.6343618,-111.8280723,0.6865,-6.2635,-3.4114163,29320.344,3,0,0,0,0,1,10.805998,18.359999
178,2025-01-15 05:00:00+00:00,"[101, 181]",1361.457642,40.6343618,-111.8280723,2.4864998,-6.5635,-2.7405834,31008.387,3.15,0,0,0,0,0,11.720751,11.879999
178,2025-01-16 05:00:00+00:00,"[101, 181]",1361.457642,40.6343618,-111.8280723,4.3364997,-5.2635,-1.1551667,31154.037,3.2,0,0,0,0,0,9.178235,12.24
179,2025-01-01 05:00:00+00:00,"[29, 101]",1339.189087,40.630298,-111.8575294,5.613,-1.587,1.3109167,17862.5,2.55,0,0,0,0,20,8.707238,37.079998
179,2025-01-02 05:00:00+00:00,"[29, 101]",1339.189087,40.630298,-111.8575294,10.712999,3.313,6.2671666,26505.54,2.75,0.1,0,0.1,1,24,15.459054,31.319998
179,2025-01-03 05:00:00+00:00,"[29, 101]",1339.189087,40.630298,-111.8575294,13.113,2.963,7.071333,18098.314,2.15,0,0,0,0,1,29.44307,61.199997
179,2025-01-04 05:00:00+00:00,"[29, 101]",1339.189087,40.630298,-111.8575294,12.912999,0.213,4.494251,0,2.5,9.5,3.7800002,4.1,8,92,35.28,66.96
179,2025-01-05 05:00:00+00:00,"[29, 101]",1339.189087,40.630298,-111.8575294,4.863,-0.387,1.8963336,30083.541,2.6,0,0,0,0,11,6.489992,12.599999
179,2025-01-06 05:00:00+00:00,"[29, 101]",1339.189087,40.630298,-111.8575294,3.563,-0.43699998,2.0275834,3620.6667,2.2,0.2,0,0.2,2,16,9.339208,17.64
179,2025-01-07 05:00:00+00:00,"[29, 101]",1339.189087,40.630298,-111.8575294,3.213,-6.537,-1.4599167,27950.422,2.9,0,0,0,0,11,18.626305,28.8
179,2025-01-08 05:00:00+00:00,"[29, 101]",1339.189087,40.630298,-111.8575294,0.763,-9.687,-4.0744996,28012.678,2.8,0,0,0,0,1,18.359999,18.72
179,2025-01-09 05:00:00+00:00,"[29, 101]",1339.189087,40.630298,-111.8575294,2.313,-2.437,-0.18283333,30378.225,2.95,0,0,0,0,1,20.418695,32.039997
179,2025-01-10 05:00:00+00:00,"[29, 101]",1339.189087,40.630298,-111.8575294,3.663,-5.287,-0.9536664,30462.87,2.95,0,0,0,0,24,10.182337,21.599998
179,2025-01-11 05:00:00+00:00,"[29, 101]",1339.189087,40.630298,-111.8575294,1.613,-3.187,0.17133336,627.77545,2.55,2.3999999,1.12,0.8000001,6,43,14.77755,41.039997
179,2025-01-12 05:00:00+00:00,"[29, 101]",1339.189087,40.630298,-111.8575294,0.963,-3.937,-1.7703334,25348.27,3.05,0.1,0.07,0,1,10,11.928989,16.199999
179,2025-01-13 05:00:00+00:00,"[29, 101]",1339.189087,40.630298,-111.8575294,-0.837,-8.137,-4.0495,19120.52,2.9,0,0,0,0,3,9.3669195,12.959999
179,2025-01-14 05:00:00+00:00,"[29, 101]",1339.189087,40.630298,-111.8575294,1.463,-6.537,-3.2578332,28679.518,3,0,0,0,0,1,10.00256,17.64
179,2025-01-15 05:00:00+00:00,"[29, 101]",1339.189087,40.630298,-111.8575294,1.563,-6.387,-2.9807491,31000.025,3.15,0,0,0,0,0,11.440979,11.879999
179,2025-01-16 05:00:00+00:00,"[29, 101]",1339.189087,40.630298,-111.8575294,4.413,-5.137,-1.2640833,31146.062,3.2,0,0,0,0,0,9.504272,10.799999
138,2025-01-01 05:00:00+00:00,"[139, 103]",1361.242065,40.76716728,-111.8612101,6.0485,-3.2515001,0.97766656,8591.074,2.55,0,0,0,0,24,13.493999,32.399998
138,2025-01-02 05:00:00+00:00,"[139, 103]",1361.242065,40.76716728,-111.8612101,10.2985,4.3485003,6.606834,22996.527,2.75,0.2,0,0.2,1,28,23.051247,33.12
138,2025-01-03 05:00:00+00:00,"[139, 103]",1361.242065,40.76716728,-111.8612101,13.1985,4.8985,8.8047495,27407.37,2.15,0,0,0,0,1,16.75064,27.359999
138,2025-01-04 05:00:00+00:00,"[139, 103]",1361.242065,40.76716728,-111.8612101,11.7985,0.0485,3.7568333,0,2.5,15.500001,7.0699997,5.4,9,95,33.46645,52.199997
138,2025-01-05 05:00:00+00:00,"[139, 103]",1361.242065,40.76716728,-111.8612101,3.2484999,-1.8015,0.5693334,30025.209,2.6,0,0,0,0,14,11.200571,12.24
138,2025-01-06 05:00:00+00:00,"[139, 103]",1361.242065,40.76716728,-111.8612101,3.2484999,0.5485,2.4547503,3043.1624,2.2,0.8,0.07,0.7,3,19,13.698934,20.519999
138,2025-01-07 05:00:00+00:00,"[139, 103]",1361.242065,40.76716728,-111.8612101,2.6485,-3.7015002,-0.5556666,29793.309,2.9,0,0,0,0,2,37.440002,57.6
138,2025-01-08 05:00:00+00:00,"[139, 103]",1361.242065,40.76716728,-111.8612101,1.4485,-5.1015,-1.4181666,29741.977,2.8,0,0,0,0,1,31.616526,46.8
138,2025-01-09 05:00:00+00:00,"[139, 103]",1361.242065,40.76716728,-111.8612101,2.5985,-0.9015,0.44224998,30145.13,2.95,0,0,0,0,1,16.92383,25.919998
138,2025-01-10 05:00:00+00:00,"[139, 103]",1361.242065,40.76716728,-111.8612101,3.2484999,-5.1015,-0.72233313,30406.688,2.95,0,0,0,0,29,12.682018,23.4
138,2025-01-11 05:00:00+00:00,"[139, 103]",1361.242065,40.76716728,-111.8612101,2.5484998,-3.3515,0.26308328,10288.801,2.55,0.90000004,0.56,0.1,7,44,17.339897,41.399998
138,2025-01-12 05:00:00+00:00,"[139, 103]",1361.242065,40.76716728,-111.8612101,0.2485,-5.6015,-3.4660833,25304.678,3.05,0.1,0.07,0,1,9,13.746156,18
138,2025-01-13 05:00:00+00:00,"[139, 103]",1361.242065,40.76716728,-111.8612101,-0.8514999,-7.8015,-4.3890004,26401.725,2.9,0,0,0,0,2,12.387348,15.84
138,2025-01-14 05:00:00+00:00,"[139, 103]",1361.242065,40.76716728,-111.8612101,0.5985,-6.0014997,-3.1369162,29692.773,3,0,0,0,0,0,14.007655,16.199999
138,2025-01-15 05:00:00+00:00,"[139, 103]",1361.242065,40.76716728,-111.8612101,1.0985,-5.8015,-2.8827498,30889.73,3.15,0,0,0,0,0,9.339208,9.72
138,2025-01-16 05:00:00+00:00,"[139, 103]",1361.242065,40.76716728,-111.8612101,3.4984999,-4.0515,-1.109833,31053.754,3.2,0,0,0,0,0,13.358861,14.4
236,2025-01-01 05:00:00+00:00,"[104, 2]",1288.645386,40.7683669,-111.9577565,6.0325,-3.9675,0.65333325,17089.992,2.2,0,0,0,0,20,15.124284,37.079998
236,2025-01-02 05:00:00+00:00,"[104, 2]",1288.645386,40.7683669,-111.9577565,10.882501,4.4325,6.465833,28260.195,2.75,0.1,0,0.1,1,24,15.379206,25.919998
236,2025-01-03 05:00:00+00:00,"[104, 2]",1288.645386,40.7683669,-111.9577565,14.0825,4.0825,7.8116665,27141.793,1.95,0,0,0,0,1,15.4800005,29.519999
236,2025-01-04 05:00:00+00:00,"[104, 2]",1288.645386,40.7683669,-111.9577565,10.7325,0.63250005,4.247083,0,2,11,4.06,5.2,7,92,28.460497,54.36
236,2025-01-05 05:00:00+00:00,"[104, 2]",1288.645386,40.7683669,-111.9577565,5.0325,-0.6675,1.7408333,24219.48,2.5,0,0,0,0,12,10.233123,14.759999
236,2025-01-06 05:00:00+00:00,"[104, 2]",1288.645386,40.7683669,-111.9577565,3.9825,1.4325,2.6908333,7092.7285,2.05,1.7,0.07,1.6,3,19,10.464797,26.28
236,2025-01-07 05:00:00+00:00,"[104, 2]",1288.645386,40.7683669,-111.9577565,5.0325,-3.5175,0.8179167,29235.77,2.95,0,0,0,0,2,14.186923,20.16
236,2025-01-08 05:00:00+00:00,"[104, 2]",1288.645386,40.7683669,-111.9577565,1.2825,-10.617499,-3.4091675,28686.918,2.8,0,0,0,0,1,16.520823,34.56
236,2025-01-09 05:00:00+00:00,"[104, 2]",1288.645386,40.7683669,-111.9577565,2.7825,-1.9675,-0.03625002,30325.154,2.9,0,0,0,0,1,13.608762,21.96
236,2025-01-10 05:00:00+00:00,"[104, 2]",1288.645386,40.7683669,-111.9577565,4.4325,-5.0675,-0.42166662,30410.246,2.95,0,0,0,0,27,14.693999,34.56
236,2025-01-11 05:00:00+00:00,"[104, 2]",1288.645386,40.7683669,-111.9577565,2.4325001,-0.2675,1.2179167,1697.7328,2.7,0.5,0.21000001,0.2,3,29,20.68356,45
236,2025-01-12 05:00:00+00:00,"[104, 2]",1288.645386,40.7683669,-111.9577565,1.5825,-1.7175,-0.32583335,27813.57,2.9,0.4,0.21000001,0.099999994,1,10,13.849477,19.08
236,2025-01-13 05:00:00+00:00,"[104, 2]",1288.645386,40.7683669,-111.9577565,0.3825,-4.3675003,-1.4508334,12244.794,2.75,0,0,0,0,2,10.483357,15.119999
236,2025-01-14 05:00:00+00:00,"[104, 2]",1288.645386,40.7683669,-111.9577565,2.4325001,-3.8174999,-0.46333334,30258.969,2.95,0,0,0,0,0,9.6932955,13.32
236,2025-01-15 05:00:00+00:00,"[104, 2]",1288.645386,40.7683669,-111.9577565,4.8824997,-4.0675,-1.0300001,30893.117,3.1,0,0,0,0,0,11.113451,16.919998
236,2025-01-16 05:00:00+00:00,"[104, 2]",1288.645386,40.7683669,-111.9577565,4.9824996,-4.3675003,-0.69666666,31009.08,3.15,0,0,0,0,0,10.630672,14.04
105,2025-01-01 05:00:00+00:00,[106],1353.063354,40.6260812,-111.8548125,5.847,-2.903,1.1220002,18407.541,2.55,0,0,0,0,20,14.77755,42.12
105,2025-01-02 05:00:00+00:00,[106],1353.063354,40.6260812,-111.8548125,10.697,3.547,6.613668,29916.455,2.75,0.2,0,0.2,1,24,15.4800005,30.239998
105,2025-01-03 05:00:00+00:00,[106],1353.063354,40.6260812,-111.8548125,14.097,3.147,7.701166,23874.06,2.15,0,0,0,0,1,31.912327,61.920002
105,2025-01-04 05:00:00+00:00,[106],1353.063354,40.6260812,-111.8548125,13.597,0.347,4.563667,0,2.5,9.099999,4.2000003,3.1,8,92,32.407997,63.72
105,2025-01-05 05:00:00+00:00,[106],1353.063354,40.6260812,-111.8548125,4.847,-0.102999985,2.0574167,30095.184,2.6,0,0,0,0,11,5.937272,14.04
105,2025-01-06 05:00:00+00:00,[106],1353.063354,40.6260812,-111.8548125,3.497,-0.45299998,2.1657505,3600,2.2,0.2,0,0.2,2,16,9.220499,16.919998
105,2025-01-07 05:00:00+00:00,[106],1353.063354,40.6260812,-111.8548125,3.297,-6.2029996,-1.5550832,27954.828,2.9,0,0,0,0,11,16.454008,25.56
105,2025-01-08 05:00:00+00:00,[106],1353.063354,40.6260812,-111.8548125,0.747,-8.253,-3.4842503,29310.457,2.8,0,0,0,0,1,17.811815,17.64
105,2025-01-09 05:00:00+00:00,[106],1353.063354,40.6260812,-111.8548125,2.047,-3.503,-1.0196667,30389.527,2.95,0,0,0,0,1,19.839235,33.12
105,2025-01-10 05:00:00+00:00,[106],1353.063354,40.6260812,-111.8548125,3.447,-5.303,-0.9738335,30474.076,2.95,0,0,0,0,24,10.00256,21.24
105,2025-01-11 05:00:00+00:00,[106],1353.063354,40.6260812,-111.8548125,1.197,-0.303,0.49283338,2832.6611,2.55,3.1,1.54,0.90000004,7,43,14.76439,38.88
105,2025-01-12 05:00:00+00:00,[106],1353.063354,40.6260812,-111.8548125,0.89699996,-1.303,-0.26341668,19189.463,3.05,0,0,0,0,10,12.682018,17.28
105,2025-01-13 05:00:00+00:00,[106],1353.063354,40.6260812,-111.8548125,-0.253,-6.653,-2.9884167,19527.297,2.9,0,0,0,0,3,9.3876505,14.759999
105,2025-01-14 05:00:00+00:00,[106],1353.063354,40.6260812,-111.8548125,0.79700005,-6.153,-3.3009167,29320.344,3,0,0,0,0,1,10.805998,18.359999
105,2025-01-15 05:00:00+00:00,[106],1353.063354,40.6260812,-111.8548125,2.597,-6.4529996,-2.6300833,31008.387,3.15,0,0,0,0,0,11.720751,11.879999
105,2025-01-16 05:00:00+00:00,[106],1353.063354,40.6260812,-111.8548125,4.447,-5.153,-1.0446664,31154.037,3.2,0,0,0,0,0,9.178235,12.24
133,2025-01-01 05:00:00+00:00,"[208, 243, 109]",1291.227026,40.7181907,-112.0624343,5.465,-4.085,0.6108332,4926.1255,2.2,0,0,0,0,15,19.386591,36.719997
133,2025-01-02 05:00:00+00:00,"[208, 243, 109]",1291.227026,40.7181907,-112.0624343,10.964999,3.2150002,5.977499,24099.037,2.75,0.2,0,0.2,2,21,13.1041975,31.319998
133,2025-01-03 05:00:00+00:00,"[208, 243, 109]",1291.227026,40.7181907,-112.0624343,13.315,1.165,6.410833,24783.979,1.95,0,0,0,0,1,19.443333,51.839996
133,2025-01-04 05:00:00+00:00,"[208, 243, 109]",1291.227026,40.7181907,-112.0624343,11.964999,0.765,4.6045833,627.4645,2,8.6,2.94,4.3999996,5,90,36.43655,63
133,2025-01-05 05:00:00+00:00,"[208, 243, 109]",1291.227026,40.7181907,-112.0624343,5.715,-0.135,2.0420835,30048.014,2.5,0,0,0,0,10,9.779817,25.199999
133,2025-01-06 05:00:00+00:00,"[208, 243, 109]",1291.227026,40.7181907,-112.0624343,4.3650002,1.015,2.2045836,3174.714,2.05,1,0.07,0.9000001,4,17,12.015589,21.96
133,2025-01-07 05:00:00+00:00,"[208, 243, 109]",1291.227026,40.7181907,-112.0624343,4.815,-0.98499995,1.2170833,27988.826,2.95,0,0,0,0,3,13.397612,26.28
133,2025-01-08 05:00:00+00:00,"[208, 243, 109]",1291.227026,40.7181907,-112.0624343,3.315,-6.3849998,-1.06,29107.432,2.8,0,0,0,0,1,14.081477,30.599998
133,2025-01-09 05:00:00+00:00,"[208, 243, 109]",1291.227026,40.7181907,-112.0624343,3.165,-3.0349998,-0.74749994,29094.887,2.9,0,0,0,0,1,19.319628,25.919998
133,2025-01-10 05:00:00+00:00,"[208, 243, 109]",1291.227026,40.7181907,-112.0624343,5.215,-6.1349998,-0.8995831,30428.65,2.95,0,0,0,0,27,16.981165,48.6
133,2025-01-11 05:00:00+00:00,"[208, 243, 109]",1291.227026,40.7181907,-112.0624343,3.065,-1.435,1.5858332,0,2.7,0.3,0.14,0.10000001,1,28,25.49908,45
133,2025-01-12 05:00:00+00:00,"[208, 243, 109]",1291.227026,40.7181907,-112.0624343,1.865,-2.235,-0.71833324,12710.67,2.9,0,0,0,0,12,16.1198,28.44
133,2025-01-13 05:00:00+00:00,"[208, 243, 109]",1291.227026,40.7181907,-112.0624343,0.215,-6.3849998,-2.3891666,11797.392,2.75,0,0,0,0,4,10.661107,15.84
133,2025-01-14 05:00:00+00:00,"[208, 243, 109]",1291.227026,40.7181907,-112.0624343,2.265,-3.5349998,-1.0391667,29551.7,2.95,0,0,0,0,1,8.891344,12.959999
133,2025-01-15 05:00:00+00:00,"[208, 243, 109]",1291.227026,40.7181907,-112.0624343,4.565,-4.585,-1.25375,30910.645,3.1,0,0,0,0,0,9.220499,10.440001
133,2025-01-16 05:00:00+00:00,"[208, 243, 109]",1291.227026,40.7181907,-112.0624343,3.865,-5.735,-1.5891666,31034.643,3.15,0,0,0,0,0,10.948973,15.84
115,2025-01-01 05:00:00+00:00,"[114, 116]",1303.93396,40.6743393,-111.8801268,6.3824997,-3.7175,0.7033334,18771.088,2.2,0,0,0,0,19,11.808878,29.88
115,2025-01-02 05:00:00+00:00,"[114, 116]",1303.93396,40.6743393,-111.8801268,10.9325,2.4825,5.8679175,26212.05,2.75,0.2,0,0.2,1,25,12.641076,29.519999
115,2025-01-03 05:00:00+00:00,"[114, 116]",1303.93396,40.6743393,-111.8801268,14.1825,2.6825001,7.0200005,20639.658,1.95,0,0,0,0,1,17.026896,57.6
115,2025-01-04 05:00:00+00:00,"[114, 116]",1303.93396,40.6743393,-111.8801268,13.382501,0.1325,4.499167,0,2,7.5,2.94,3.3,8,91,37.123665,68.03999
115,2025-01-05 05:00:00+00:00,"[114, 116]",1303.93396,40.6743393,-111.8801268,4.9325,-1.8675,1.2408333,30073.74,2.5,0,0,0,0,10,8.707238,14.04
115,2025-01-06 05:00:00+00:00,"[114, 116]",1303.93396,40.6743393,-111.8801268,3.7325,1.0325,2.4679167,5471.996,2.05,0.6,0,0.6,3,17,8.557102,22.319998
115,2025-01-07 05:00:00+00:00,"[114, 116]",1303.93396,40.6743393,-111.8801268,5.4824996,-3.9175,0.48875007,27955.342,2.95,0,0,0,0,9,21.578989,42.12
115,2025-01-08 05:00:00+00:00,"[114, 116]",1303.93396,40.6743393,-111.8801268,1.1825,-12.367499,-4.900834,28017.63,2.8,0,0,0,0,1,20.61766,20.880001
115,2025-01-09 05:00:00+00:00,"[114, 116]",1303.93396,40.6743393,-111.8801268,2.6325,-2.3675,-0.19875,30368.701,2.9,0,0,0,0,1,16.299694,28.8
115,2025-01-10 05:00:00+00:00,"[114, 116]",1303.93396,40.6743393,-111.8801268,4.2324996,-6.1175003,-1.0425004,30453.43,2.95,0,0,0,0,25,10.8955765,24.48
115,2025-01-11 05:00:00+00:00,"[114, 116]",1303.93396,40.6743393,-111.8801268,2.1325,-2.6675,0.5116668,599.30396,2.7,1.4000001,0.7,0.40000004,5,41,19.107151,43.199997
115,2025-01-12 05:00:00+00:00,"[114, 116]",1303.93396,40.6743393,-111.8801268,1.5825,-3.7675,-0.87166667,14917.304,2.9,0.2,0.14,0,2,10,13.0447235,16.919998
115,2025-01-13 05:00:00+00:00,"[114, 116]",1303.93396,40.6743393,-111.8801268,0.2325,-8.0675,-2.6383338,18304.627,2.75,0,0,0,0,2,9.255571,12.599999
115,2025-01-14 05:00:00+00:00,"[114, 116]",1303.93396,40.6743393,-111.8801268,2.3325,-3.7675,-0.90083313,28265.293,2.95,0,0,0,0,0,6.924738,15.119999
115,2025-01-15 05:00:00+00:00,"[114, 116]",1303.93396,40.6743393,-111.8801268,4.2825,-4.6175003,-1.2758331,30934.238,3.1,0,0,0,0,0,8.557102,12.959999
115,2025-01-16 05:00:00+00:00,"[114, 116]",1303.93396,40.6743393,-111.8801268,6.0325,-4.2675004,-0.6404168,31091.553,3.15,0,0,0,0,0,9.6932955,10.799999
220,2025-01-01 05:00:00+00:00,"[125, 149]",1297.524536,40.7449592,-111.9488688,6.137,-4.263,0.56408334,18286.78,2.2,0,0,0,0,19,16.23596,36.36
220,2025-01-02 05:00:00+00:00,"[125, 149]",1297.524536,40.7449592,-111.9488688,10.887,4.087,6.187,27108.137,2.75,0.1,0,0.1,1,24,13.849477,23.4
220,2025-01-03 05:00:00+00:00,"[125, 149]",1297.524536,40.7449592,-111.9488688,14.037001,3.487,7.61825,26412.604,1.95,0,0,0,0,1,15.188415,30.960001
220,2025-01-04 05:00:00+00:00,"[125, 149]",1297.524536,40.7449592,-111.9488688,10.437,0.537,4.070333,0,2,10.400001,3.9899998,4.7,7,91,30.173496,54.36
220,2025-01-05 05:00:00+00:00,"[125, 149]",1297.524536,40.7449592,-111.9488688,4.987,-0.913,1.6244998,24873.941,2.5,0,0,0,0,12,9.085988,13.32
220,2025-01-06 05:00:00+00:00,"[125, 149]",1297.524536,40.7449592,-111.9488688,3.837,1.287,2.5703332,5855.9863,2.05,1.4000001,0.07,1.3,3,19,9.339208,26.64
220,2025-01-07 05:00:00+00:00,"[125, 149]",1297.524536,40.7449592,-111.9488688,5.087,-4.013,0.7619999,27951.434,2.95,0,0,0,0,2,13.32,27
220,2025-01-08 05:00:00+00:00,"[125, 149]",1297.524536,40.7449592,-111.9488688,1.337,-11.763,-3.4400835,28013.848,2.8,0,0,0,0,1,22.322903,43.92
220,2025-01-09 05:00:00+00:00,"[125, 149]",1297.524536,40.7449592,-111.9488688,2.737,-2.263,-0.11925,30336.502,2.9,0,0,0,0,1,14.05845,24.119999
220,2025-01-10 05:00:00+00:00,"[125, 149]",1297.524536,40.7449592,-111.9488688,4.437,-5.663,-0.72133327,30421.494,2.95,0,0,0,0,27,13.53236,36.719997
220,2025-01-11 05:00:00+00:00,"[125, 149]",1297.524536,40.7449592,-111.9488688,2.237,-0.41300002,1.0849165,0,2.7,0.5,0.28,0.1,3,31,19.376562,46.8
220,2025-01-12 05:00:00+00:00,"[125, 149]",1297.524536,40.7449592,-111.9488688,1.537,-1.813,-0.42341664,25071.422,2.9,0.4,0.21000001,0.099999994,1,10,14.512064,18.72
220,2025-01-13 05:00:00+00:00,"[125, 149]",1297.524536,40.7449592,-111.9488688,0.43699998,-4.763,-1.5754999,10800,2.75,0,0,0,0,2,13.661038,14.04
